skew,EVA,EVB,EVD,complex_EVA,complex_EVB,complex_EVD,SDA,SDB,SDD,complex_SDA,complex_SDB,complex_SDD,simple_skewness_A,complex_skewness_A,simple_skewness_B,complex_skewness_B,simple_skewness_D,complex_skewness_D,after_diff_CC,after_diff_CS,after_diff_SC,after_diff_SS
ns,79.12,79.04,0.08,79.32,79.18,0.14,67.12,56.91,10.21,67.02,56.97,10.05,0.32,0.33,0.77,0.78,-0.45,-0.45,-5.56,-17.73,-4.24,-16.42
ns,92.48,103.2,-10.72,93.28,103.41,-10.13,66.02,51.51,14.51,65.25,51.9,13.35,-0.24,-0.23,-0.63,-0.63,0.39,0.4,2.58,2.47,15.04,14.94
ns,103.35,113.0,-9.65,102.93,112.72,-9.79,71.14,61.24,9.9,70.25,61.48,8.78,0.2,0.19,0.41,0.41,-0.21,-0.22,-4.28,-5.77,-1.57,-3.06
ns,120.34,100.48,19.86,120.0,100.76,19.24,76.21,66.02,10.19,75.89,65.75,10.15,-0.49,-0.51,-0.24,-0.23,-0.25,-0.28,-7.04,-5.82,-6.15,-4.93
ns,37.92,47.6,-9.68,38.54,48.13,-9.59,34.56,29.9,4.66,34.45,29.78,4.67,0.58,0.59,0.16,0.16,0.42,0.42,2.88,-4.03,3.13,-3.77
ns,48.36,68.61,-20.25,48.76,68.63,-19.87,28.63,13.37,15.26,28.97,13.91,15.06,0.32,0.33,0.28,0.28,0.04,0.05,-0.92,-4.05,5.72,2.59
ns,44.2,64.67,-20.47,44.1,64.61,-20.51,25.47,15.35,10.13,25.97,16.28,9.69,-0.41,-0.35,-0.28,-0.29,-0.13,-0.07,-1.96,-2.33,-1.78,-2.15
ns,80.95,60.88,20.07,81.63,60.94,20.69,51.64,36.69,14.95,50.86,36.92,13.94,-0.37,-0.37,-0.54,-0.49,0.17,0.12,-1.69,-8.19,8.21,1.7
ns,53.68,73.64,-19.96,53.5,73.92,-20.42,31.06,25.58,5.48,31.75,26.03,5.72,-0.49,-0.42,-0.68,-0.67,0.18,0.25,-0.06,-5.25,-0.22,-5.41
ns,88.04,67.8,20.24,88.08,68.03,20.05,52.42,47.16,5.26,52.73,47.13,5.6,0.49,0.49,0.24,0.24,0.25,0.25,1.31,1.73,12.44,12.86
ns,54.11,43.55,10.56,54.53,44.0,10.53,49.73,39.3,10.43,49.41,39.15,10.26,0.54,0.54,0.2,0.21,0.34,0.33,2.85,3.5,1.84,2.49
rl,128.94,109.07,19.87,128.77,109.29,19.48,30.8,25.26,5.54,31.36,25.81,5.55,1.76,0.91,-3.37,-1.97,5.13,2.88,10.21,10.02,20.78,20.59
rl,107.68,88.16,19.52,107.54,88.07,19.47,29.2,18.52,10.68,29.75,19.37,10.39,1.67,1.24,-2.34,-1.71,4.0,2.95,10.06,7.69,12.79,10.42
rl,104.88,95.17,9.71,104.97,95.29,9.68,32.17,17.61,14.57,32.44,18.38,14.06,2.34,1.31,-3.37,-2.13,5.71,3.44,12.3,13.28,20.22,21.21
rl,89.78,110.56,-20.78,89.97,110.59,-20.62,44.07,39.96,4.11,44.18,40.44,3.74,2.08,0.91,-1.85,-0.87,3.93,1.77,12.95,10.6,27.91,25.56
rl,111.24,101.12,10.12,111.12,101.17,9.95,26.12,20.4,5.73,26.85,21.13,5.72,1.67,1.64,-1.58,-1.37,3.25,3.02,11.65,7.83,12.17,8.36
rl,84.62,84.52,0.1,84.62,84.5,0.12,24.89,10.26,14.62,25.25,11.18,14.07,2.2,1.4,-1.85,-1.82,4.06,3.22,8.0,7.77,13.94,13.71
rl,60.96,61.82,-0.86,60.79,61.89,-1.1,22.21,11.89,10.32,22.88,12.74,10.14,2.08,1.54,-2.49,-1.96,4.57,3.5,8.37,8.75,13.22,13.6
rl,100.33,100.76,-0.43,100.23,100.59,-0.36,10.59,5.55,5.04,11.4,6.44,4.96,2.87,2.53,-2.08,-1.96,4.94,4.49,5.51,4.31,7.16,5.97
rl,108.08,117.28,-9.2,107.97,117.34,-9.37,40.72,26.32,14.4,41.14,26.73,14.41,1.67,0.77,-2.34,-1.61,4.0,2.39,11.33,8.52,24.3,21.49
rl,73.98,84.53,-10.55,74.1,84.51,-10.41,16.48,6.39,10.09,17.2,7.15,10.05,1.58,1.54,-2.2,-2.16,3.78,3.7,5.58,4.36,8.52,7.29
rl,139.69,149.68,-9.99,139.73,149.8,-10.07,21.41,16.26,5.15,21.98,16.57,5.4,1.76,1.27,-4.69,-2.83,6.45,4.1,9.11,10.39,14.46,15.74
rl,56.71,76.26,-19.55,56.65,76.06,-19.41,22.53,8.26,14.27,23.03,9.21,13.82,2.2,1.45,-1.76,-1.74,3.96,3.2,7.63,5.9,12.33,10.61
rl,72.43,92.74,-20.31,72.56,92.61,-20.05,29.67,20.47,9.2,30.17,21.07,9.1,1.76,1.2,-2.08,-1.48,3.83,2.67,10.38,10.54,18.52,18.68
rl,124.15,114.46,9.69,124.34,114.45,9.89,33.35,23.29,10.06,33.68,23.82,9.85,1.58,0.88,-1.76,-1.19,3.34,2.07,9.92,6.57,19.42,16.07
rl,70.6,50.16,20.44,70.58,50.01,20.57,34.12,19.53,14.59,34.32,20.1,14.23,2.34,1.08,-1.76,-1.06,4.1,2.14,8.82,6.98,14.96,13.11
