index,skew,P_A1,O_A1,P_A2,O_A2,P_B1,O_B1,P_B2,O_B2,EVA,EVB,EVD,SDA,SDB,SDD,skewness_a,skewness_b,skewness_diff,evd_bins,sdd_bins,new_OA1,new_PA1,new_OA2,new_PA2,new_OA3,new_PA3,new_OA4,new_PA4,new_OA5,new_PA5,new_OA6,new_PA6,new_OA7,new_PA7,new_OB1,new_PB1,new_OB2,new_PB2,new_OB3,new_PB3,new_OB4,new_PB4,new_OB5,new_PB5,new_OB6,new_PB6,new_OB7,new_PB7,EVA_new,EVB_new,sum_prob_A,EVD_NEW,SDA_new,SDB_new,SDD_new,EUA,EUB,EUA_simple,EUB_simple,EUD_CC,EUD_SC,EUD_CS,EUD_SS,after_diff_CC,after_diff_CS,after_diff_SC,after_diff_SS,new_skewness_A,new_skewness_B,new_skewness_D
36,rl,0.12,192.0,0.88,93.0,0.93,100.0,0.07,31.0,104.88,95.17,9.709999999999994,32.1711920823584,17.605144134598845,14.566047947759557,2.3387383286073224,-3.370605747179368,5.7093440757866905,9 to 11,14 to 16,168,0.14,146,0.06,127,0.05,111,0.1,97,0.32,83,0.17,63,0.16,114.0,0.22,105.0,0.09,100.0,0.17,96.0,0.21,88.0,0.2,66.0,0.06,36.0,0.05,104.96000000000001,95.05,1.0,9.91,32.70043424788118,18.08832496390973,14.612109283971446,104.61367539120683,88.57048788433731,113.60136852214086,87.08534406044296,16.043187506869515,25.03088063780355,17.528331330763862,26.516024461697896,6.333187506869521,7.818331330763868,15.320880637803555,16.806024461697902,0.7434423143079856,-1.7284648453225326,2.4719071596305184
41,rl,0.18,170.0,0.82,94.0,0.88,95.0,0.12,38.0,107.67999999999999,88.16,19.519999999999996,29.19824652269379,18.522807562569987,10.675438960123802,1.6658534601451276,-2.3387383286073216,4.00459178875245,19 to 21,9 to 11,179,0.07,153,0.05,131,0.15,115,0.14,103,0.18,90,0.2,72,0.21,113.0,0.18,102.0,0.11,96.0,0.04,91.0,0.16,85.0,0.35,65.0,0.09,38.0,0.07,107.59,88.22,1.0,19.37,29.692118482856692,19.072797382659942,10.61932110019675,108.94152719963029,83.09569383532043,113.0805658498341,80.60572240545757,25.845833364309854,29.98487201451367,28.335804794172716,32.47484344437653,6.325833364309858,8.81580479417272,10.464872014513674,12.954843444376536,0.8244149792001032,-1.0024931579064253,1.8269081371065286
45,rl,0.12,163.0,0.88,58.0,0.83,59.0,0.17,7.0,70.6,50.16,20.439999999999998,34.12096129947103,19.532905569832668,14.58805572963836,2.338738328607317,-1.7570350646145032,4.095773393221821,19 to 21,14 to 16,136,0.14,113,0.09,96,0.04,81,0.05,67,0.12,53,0.33,34,0.23,72.0,0.26,60.0,0.22,54.0,0.08,49.0,0.05,42.0,0.19,28.0,0.11,4.0,0.09,70.45,50.11,1.0,20.34,34.693911569611174,20.124559622510997,14.569351947100177,71.23988513694593,44.46542826472419,79.84993631136152,43.101980928252814,26.77445687222174,35.38450804663733,28.137904208693115,36.7479553831087,6.334456872221743,7.697904208693117,14.944508046637331,16.307955383108705,0.8188281119006136,-0.8795760675037332,1.6984041794043467
2,lr,0.86,95.0,0.14,9.0,0.16,159.0,0.84,92.0,82.96000000000001,102.72,-19.75999999999999,29.840884705383655,24.5626057249633,5.278278980420353,-2.0750055037352504,1.8548520670059385,-3.9298575707411887,-21 to -19,4 to 6,117,0.22,100,0.17,87,0.23,74,0.21,55,0.03,35,0.06,10,0.08000000000000011,172.0,0.04,143.0,0.09,121.0,0.16,108.0,0.18,98.0,0.06,89.0,0.24,74.0,0.23,82.84,102.81,1.0,-19.97,30.202556183210728,25.15380488117056,5.048751302040166,74.1605401017285,104.86907804599151,71.35985860222048,107.90177482437689,-30.708537944263014,-33.50921944377103,-33.741234722648386,-36.5419162221564,-10.948537944263023,-13.981234722648395,-13.74921944377104,-16.78191622215641,-1.0393189212986673,0.8759636750216132,-1.9152825963202806
5,lr,0.83,108.0,0.17,25.0,0.14,166.0,0.86,106.0,93.89,114.4,-20.510000000000005,31.177522351848296,20.819221887476967,10.358300464371329,-1.7570350646145088,2.0750055037352544,-3.832040568349763,-21 to -19,9 to 11,128,0.29,112,0.1,99,0.21,86,0.06,72,0.23,48,0.02,22,0.09000000000000011,168.0,0.08,143.0,0.05,124.0,0.21,114.0,0.18,108.0,0.23,98.0,0.11,84.0,0.14,93.77,114.53,1.0,-20.76,31.57336060668868,21.412358580969077,10.161002025719604,85.13510704833077,115.1256926617825,82.62431571240353,119.38439693942703,-29.990585613451728,-32.501376949378965,-34.24928989109627,-36.760081227023505,-9.480585613451723,-13.739289891096263,-11.99137694937896,-16.2500812270235,-0.8045599873103291,0.9184962393075036,-1.7230562266178326
9,lr,0.87,107.0,0.13,3.0,0.17,157.0,0.83,104.0,93.48,113.00999999999999,-19.529999999999987,34.97555717926449,19.908538369252526,15.067018810011966,-2.2003938237651997,1.7570350646145012,-3.9574288883797006,-21 to -19,14 to 16,132,0.23,113,0.15,97,0.3,80,0.16,59,0.04,35,0.02,10,0.1,155.0,0.12,134.0,0.14,124.0,0.06,117.0,0.02,111.0,0.07,105.0,0.27,93.0,0.32,93.27,113.02,1.0,-19.75,35.270626589273974,20.653319345809766,14.617307243464207,83.07896494061816,114.05764613476882,79.55298989936992,116.94577955377716,-30.978681194150653,-34.5046562353989,-33.86681461315899,-37.39278965440724,-11.448681194150666,-14.336814613159007,-14.97465623539891,-17.86278965440725,-1.120163852898496,0.856294702723926,-1.9764585556224221
12,lr,0.83,60.0,0.17,9.0,0.04,130.0,0.96,58.0,51.33,60.88,-9.550000000000004,19.157272770412806,14.109060918431107,5.0482118519817,-1.757035064614507,4.694855340334429,-6.451890404948935,-11 to -9,4 to 6,75,0.22,63,0.16,57,0.11,51,0.14,44,0.19,29,0.08,7,0.1,129.0,0.02,94.0,0.07,74.0,0.05,61.0,0.23,58.0,0.1,56.0,0.27,50.0,0.26,51.37,60.81,1.0,-9.44,19.87996730379605,14.704893743240717,5.175073560555333,46.20700948022142,65.85627360162306,44.40771206424795,67.5835994985114,-19.649264121401636,-21.448561537375106,-21.37659001828998,-23.17588743426345,-10.099264121401632,-11.826590018289977,-11.898561537375102,-13.625887434263447,-0.8314590736300437,2.7219044707218027,-3.5533635443518463
15,lr,0.81,134.0,0.19,48.0,0.13,189.0,0.87,118.0,117.66000000000001,127.22999999999999,-9.569999999999979,33.737877823004816,23.877543843536337,9.860333979468479,-1.580419499997209,2.2003938237651752,-3.780813323762384,-11 to -9,9 to 11,153,0.3,136,0.1,120,0.29,104,0.05,86,0.16,61,0.03,34,0.07,180.0,0.12,160.0,0.04,144.0,0.06,131.0,0.15,121.0,0.29,111.0,0.23,92.0,0.11000000000000011,117.47,127.03,1.0,-9.56,34.14394675487882,24.585546567038122,9.558400187840697,107.27206023693887,127.223840210536,106.06128730596427,133.31368963121426,-19.951779973597127,-21.162552904571726,-26.04162939427539,-27.25240232524999,-10.381779973597148,-16.47162939427541,-11.592552904571747,-17.68240232525001,-0.932622601093455,0.9307582317462364,-1.8633808328396912
17,lr,0.82,98.0,0.18,11.0,0.12,143.0,0.88,85.0,82.34,91.96,-9.61999999999999,33.42430851939947,18.84776909875543,14.576539420644039,-1.6658534601451331,2.3387383286073034,-4.004591788752436,-11 to -9,14 to 16,128,0.15,106,0.24,92,0.04,77,0.34,57,0.11,32,0.03,6,0.09,132.0,0.13,112.0,0.07,98.0,0.16,91.0,0.1,86.0,0.19,80.0,0.18,67.0,0.17000000000000012,82.27,91.91000000000001,1.0,-9.64,33.640111474250496,19.515683436661913,14.124428037588583,74.35938472767427,91.9816441354842,70.55792733630483,97.06948862913302,-17.622259407809935,-21.423716799179374,-22.71010390145875,-26.51156129282819,-8.002259407809944,-13.090103901458761,-11.803716799179384,-16.8915612928282,-0.7349165924734179,0.8084408822678906,-1.5433574747413084
19,lr,0.91,52.0,0.09,18.0,0.14,62.0,0.86,47.0,48.94,49.1,-0.1600000000000037,9.730179854452846,5.204805471869242,4.525374382583604,-2.8653118870399172,2.075005503735228,-4.940317390775146,-1 to 1,4 to 6,60,0.22,56,0.06,54,0.1,52,0.12,50,0.09,47,0.28,25,0.13,65.0,0.1,55.0,0.04,51.0,0.24,49.0,0.21,47.0,0.09,45.0,0.13,42.0,0.19,49.11,49.29,1.0,-0.18,10.450736816129282,6.298087011148703,4.152649804980579,46.097109560191555,49.738639568726256,44.67819824973142,50.346099234856766,-3.6415300085347013,-5.060441318994833,-4.248989674665211,-5.667900985125343,-3.4815300085346976,-4.088989674665207,-4.9004413189948295,-5.507900985125339,-1.3195753491881608,1.2465661820155236,-2.5661415312036846
22,lr,0.86,79.0,0.14,27.0,0.11,96.0,0.89,69.0,71.72,71.97,-0.25,18.04332563581337,8.448023437467489,9.595302198345882,-2.075005503735237,2.4928908111922716,-4.567896314927509,-1 to 1,9 to 11,93,0.24,82,0.14,77,0.02,72,0.22,65,0.25,47,0.05,24,0.07999999999999999,96.0,0.1,79.0,0.09,72.0,0.17,70.0,0.27,68.0,0.13,66.0,0.03,62.0,0.21000000000000002,71.7,71.69,1.0,0.01,18.6566342087741,9.335625313818031,9.32100889495607,66.29556374255722,72.75321379940016,64.7059610152961,74.40721345545262,-6.457650056842937,-8.04725278410406,-8.1116497128954,-9.701252440156523,-6.207650056842937,-7.8616497128953995,-7.79725278410406,-9.451252440156523,-1.0834817990011125,1.5576900192456336,-2.641171818246746
26,lr,0.87,97.0,0.13,38.0,0.16,100.0,0.84,87.0,89.33,89.08,0.25,19.84190263054428,4.765878722754073,15.076023907790205,-2.2003938237652,1.8548520670059312,-4.055245890771131,-1 to 1,14 to 16,135,0.02,107,0.26,97,0.32,90,0.14,80,0.04,67,0.06,50,0.16,101.0,0.16,95.0,0.02,92.0,0.06,90.0,0.09,88.0,0.32,86.0,0.19,82.0,0.16000000000000023,89.38,89.30000000000001,1.0,0.08,20.559075854716816,5.845511098270194,14.713564756446623,86.18214819116814,89.35840191599009,81.42910003906562,90.08541899577462,-3.1762537248219473,-7.92930187692447,-3.9032708046064784,-8.656318956709,-3.4262537248219473,-4.153270804606478,-8.17930187692447,-8.906318956709,-0.8071473609481158,0.9582403739955304,-1.7653877349436462
29,lr,0.82,49.0,0.18,10.0,0.19,52.0,0.81,27.0,41.98,31.75,10.229999999999997,14.983310715592866,9.807522622966516,5.17578809262635,-1.6658534601451296,1.5804194999972037,-3.246272960142333,9 to 11,4 to 6,63,0.16,51,0.19,46,0.14,42,0.2,36,0.18,22,0.03,4,0.10000000000000012,67.0,0.04,43.0,0.16,36.0,0.07,32.0,0.15,30.0,0.18,27.0,0.29,14.0,0.10999999999999978,42.15,31.649999999999995,1.0,10.5,15.844478533546006,10.628617031392182,5.215861502153825,38.05309184459903,32.48689851820679,36.698381219722854,33.443847766610794,5.566193326392238,4.211482701516061,4.609244077988237,3.25453345311206,-4.663806673607759,-5.62075592201176,-6.0185172984839355,-6.975466546887937,-1.0684080954441302,1.1425852623793407,-2.2109933578234706
32,lr,0.81,49.0,0.19,9.0,0.17,44.0,0.83,29.0,41.400000000000006,31.55,9.850000000000005,15.692036196746425,5.634491991297884,10.05754420544854,-1.5804194999972065,1.7570350646145017,-3.337454564611708,9 to 11,9 to 11,64,0.16,50,0.26,44,0.17,39,0.13,32,0.09,22,0.12,2,0.06999999999999999,47.0,0.12,35.0,0.18,33.0,0.07,31.0,0.3,29.0,0.03,27.0,0.02,25.0,0.28,41.45,31.96,1.0,9.49,16.267375326093635,6.593815284037005,9.67356004205663,37.44737635756152,32.376688345109336,36.005249909750816,32.66389987371052,5.07068801245218,3.6285615646414797,4.783476483850997,3.3413500360402963,-4.779311987547825,-5.066523516149008,-6.221438435358525,-6.508649963959709,-0.7569578465098038,1.1004886128714313,-1.8574464593812352
35,lr,0.88,87.0,0.12,11.0,0.07,104.0,0.93,65.0,77.88,67.73,10.149999999999991,24.697076750093316,9.950733641294999,14.746343108798317,-2.338738328607311,3.3706057471794124,-5.709344075786723,9 to 11,14 to 16,114,0.1,93,0.28,83,0.26,72,0.19,55,0.02,37,0.09,11,0.0599999999999999,105.0,0.05,79.0,0.14,72.0,0.03,68.0,0.08,66.0,0.21,64.0,0.27,58.0,0.22,77.79,67.81,1.0,9.98,25.24095679644493,10.62985888899754,14.611097907447391,70.9271848197539,70.13317522325188,67.80762987394343,71.45777662381704,0.794009596502022,-2.325545349308456,-0.5305918040631354,-3.6501467498736133,-9.35599040349797,-10.680591804063127,-12.475545349308447,-13.800146749873605,-1.1497032024792841,2.1200098674514907,-3.269713069930775
37,lr,0.83,91.0,0.17,46.0,0.07,108.0,0.93,60.0,83.35,63.36000000000001,19.989999999999988,16.903475973893656,12.247056789286152,4.656419184607504,-1.757035064614498,3.3706057471793778,-5.127640811793876,19 to 21,4 to 6,105,0.22,96,0.03,89,0.32,84,0.1,77,0.08,67,0.14,46,0.11,95.0,0.11,74.0,0.1,64.0,0.13,62.0,0.03,60.0,0.18,58.0,0.16,53.0,0.2899999999999999,83.46000000000001,63.48,1.0,19.98,17.671117678290752,12.620998375722897,5.050119302567856,79.13602840909311,65.26997121707653,77.24209888021878,67.94803276777482,13.866057192016584,11.972127663142246,11.187995641318295,9.294066112443957,-6.123942807983404,-8.802004358681693,-8.017872336857742,-10.69593388755603,-0.7458842945084484,1.5884113904500639,-2.334295684958512
42,lr,0.82,74.0,0.18,23.0,0.12,70.0,0.88,42.0,64.82,45.36,19.459999999999994,19.593560166544517,9.098923013192275,10.494637153352242,-1.6658534601451271,2.3387383286073278,-4.004591788752455,19 to 21,9 to 11,88,0.26,74,0.19,66,0.1,57,0.31,42,0.06,24,0.05,2,0.029999999999999777,66.0,0.15,49.0,0.2,46.0,0.02,44.0,0.1,42.0,0.06,40.0,0.31,33.0,0.16,64.99,45.22,1.0,19.77,20.192322798529126,10.037509651302956,10.15481314722617,58.59054909498549,45.44752252519137,57.91326774886834,47.826649683029736,13.143026569794124,12.465745223676976,10.763899411955755,10.086618065838607,-6.31697343020587,-8.696100588044239,-6.994254776323018,-9.373381934161387,-1.0350933880558673,1.0071375192129495,-2.0422309072688165
44,lr,0.88,77.0,0.12,2.0,0.17,69.0,0.83,43.0,68.0,47.42,20.58,24.372115213907882,9.766452784916334,14.605662428991549,-2.338738328607322,1.7570350646145159,-4.095773393221838,19 to 21,14 to 16,101,0.16,85,0.14,76,0.18,68,0.25,55,0.1,38,0.04,17,0.13,91.0,0.02,64.0,0.12,54.0,0.08,49.0,0.2,46.0,0.21,43.0,0.14,35.0,0.23,67.97,47.35,1.0,20.62,24.844498384954363,10.656805337435793,14.18769304751857,62.37389228595168,49.32805129549435,58.06016105981259,49.350759781098226,13.045840990457336,8.732109764318245,13.023132504853457,8.709401278714367,-7.5341590095426625,-7.556867495146541,-11.847890235681753,-11.870598721285631,-0.7798296098161425,1.4842853979145705,-2.264115007730713
3,ns,0.62,78.0,0.38,14.0,0.66,92.0,0.34,38.0,53.68,73.64000000000001,-19.960000000000015,31.064732414749688,25.580273649826346,5.4844587649233425,-0.49445138605819733,-0.6755205294732025,0.18106914341500518,-21 to -19,4 to 6,96,0.21,77,0.18,65,0.02,54,0.2,41,0.06,27,0.14,7,0.18999999999999978,106.0,0.23,90.0,0.17,79.0,0.14,70.0,0.15,60.0,0.08,46.0,0.02,32.0,0.21,53.69,73.68,1.0,-19.99,31.621098968884674,26.203770721024103,5.417328247860571,49.1575247862298,68.96829428359506,47.67225758261369,67.92146013371998,-19.810769497365257,-21.296036700981368,-18.763935347490175,-20.249202551106286,0.149230502634758,1.1960646525098397,-1.336036700981353,-0.28920255110627124,-0.12362421827672301,-0.4066681939076222,0.2830439756308992
6,ns,0.6,65.0,0.4,13.0,0.57,78.0,0.43,47.0,44.2,64.66999999999999,-20.469999999999985,25.474693324945054,15.347348305163338,10.127345019781716,-0.40824829046386385,-0.2827850071363673,-0.12546328332749657,-21 to -19,9 to 11,93,0.11,74,0.05,58,0.23,48,0.17,38,0.06,27,0.18,8,0.2,86.0,0.27,78.0,0.03,72.0,0.06,67.0,0.1,62.0,0.08,56.0,0.31,38.0,0.15,44.17,64.60000000000001,1.0,-20.43,25.88940130632611,16.20185174601965,9.687549560306461,42.716335178106874,62.065919603209835,39.65444180409587,62.274876649627814,-19.34958442510296,-22.411477799113968,-19.55854147152094,-22.620434845531946,1.1204155748970237,0.9114585284790451,-1.9414777991139829,-2.1504348455319615,0.2514342053916215,-0.06531316927858459,0.3167473746702061
8,ns,0.42,82.0,0.58,24.0,0.43,84.0,0.57,57.0,48.36,68.60999999999999,-20.249999999999986,28.626393415867113,13.367045298045488,15.259348117821625,0.3241763593892434,0.2827850071363696,0.04139135225287377,-21 to -19,14 to 16,84,0.31,70,0.04,58,0.06,47,0.16,37,0.11,24,0.12,7,0.2,98.0,0.11,85.0,0.03,74.0,0.22,69.0,0.3,65.0,0.04,59.0,0.12,47.0,0.18,48.19,68.45,1.0,-20.26,29.083911360062974,14.322971060502775,14.760940299560199,43.913432954419385,67.80529383235749,47.15454426382999,67.94202946789969,-23.891860877938107,-20.6507495685275,-24.028596513480302,-20.787485204069696,-3.6418608779381216,-3.7785965134803163,-0.400749568527516,-0.5374852040697107,-0.045628645626169,0.3854682582332898,-0.43109690385945876
11,ns,0.36,84.0,0.64,12.0,0.46,80.0,0.54,20.0,37.92,47.60000000000001,-9.680000000000007,34.56,29.90384590650507,4.6561540934949335,0.5833333333333334,0.16051447078102493,0.42281886255230844,-11 to -9,4 to 6,92,0.22,67,0.11,47,0.1,30,0.04,14,0.26,6,0.12,2,0.15000000000000002,95.0,0.19,78.0,0.05,63.0,0.15,51.0,0.08,40.0,0.14,27.0,0.18,8.0,0.21,38.17,47.62,1.0,-9.45,34.80949726726889,30.387095945483175,4.422401321785713,37.310216115524874,45.26437214932011,38.146911137010065,45.410031341136246,-7.954156033795236,-7.117461012310045,-8.099815225611373,-7.2631202041261815,1.7258439662047707,1.5801847743886341,2.562538987689962,2.4168797958738253,0.5271502984917061,0.26582921773138996,0.2613210807603162
14,ns,0.45,182.0,0.55,39.0,0.4,188.0,0.6,63.0,103.35000000000001,113.0,-9.649999999999991,71.14160175312333,61.237243569579455,9.90435818354387,0.20100756305184211,0.408248290463863,-0.2072407274120209,-11 to -9,9 to 11,200,0.18,169,0.15,137,0.13,105,0.12,72,0.02,39,0.23,6,0.17,200.0,0.18,177.0,0.05,153.0,0.21,123.0,0.07,91.0,0.08,59.0,0.29,25.0,0.1200000000000001,103.19,112.98,1.0,-9.79,71.12365218406603,61.023434842689745,10.100217341376286,94.68184216773643,106.06664312908647,98.688198075083,111.39588381826084,-11.384800961350038,-7.378445054003478,-16.714041650524408,-12.707685743177848,-1.7348009613500466,-7.064041650524416,2.271554945996513,-3.0576857431778564,-0.017818245159739312,0.0751537070658044,-0.09297195222554372
